Series,Part Number,Name,Price,Images,Categories,Arm Type,Base Type,Back Material,Back Height,Tilt Prop
Solar,8457NA,"Armless Mesh Seat & Back Tilter, Alabaster Frame",1065,TRUE,Task Seating,Armless,,Mesh Back,,Tilter
Solar,8457S,"Mesh Seat & Back Stool, Alabaster Frame",1274,TRUE,Stools,With Arms,,Mesh Back,,
Solar,8457SNA,"Armless Mesh Seat & Back Stool, Alabaster Frame",1211,TRUE,Stools,Armless,,Mesh Back,,
Prefer,8458,"Multi-Task Chair, Asphalt Frame & Base",1163,TRUE,Task Seating,With Arms,,,,
Prefer,8458NA,"Armless Multi-Task Chair, Asphalt Frame & Base",1059,TRUE,Task Seating,Armless,,,,
Prefer,8458S,"Height Adjustable Stool, Asphalt Frame & Base",1340,TRUE,Stools,With Arms,,,,
Prefer,8458NAS,"Armless Height Adjustable Stool, Asphalt Frame & Base",1238,TRUE,Stools,Armless,,,,
Prefer,8459,"Multi-Task Chair, Alabaster Frame & Base",1196,TRUE,Task Seating,With Arms,,,,
Prefer,8459NA,"Armless Multi-Task Chair, Alabaster Frame & Base",1094,TRUE,Task Seating,Armless,,,,
Prefer,8459S,"Height Adjustable Stool, Alabaster Frame & Base",1374,TRUE,Stools,With Arms,,,,
Prefer,8459NAS,"Armless Height Adjustable Stool, Alabaster Frame & Base",1271,TRUE,Stools,Armless,,,,
Kate,2811-4,Medium Back Tilter,1187,TRUE,Lounge & Side Chairs,With Arms,,,Medium Back,Tilter
Kate,2811-8,Medium Back Swivel,1161,TRUE,Lounge & Side Chairs,With Arms,,,Medium Back,
Kate,2813,Medium Back Armchair,1128,TRUE,Chairs,With Arms,,,Medium Back,
Kate,2814,Ottoman ,740,TRUE,Specialty Seating,Armless,,,No Back,
Roma,1876,Mesh Medium Back Height Adjustable Stool with Arms,908,TRUE,Stools,With Arms,,Mesh Back,Medium Back,
Roma,1879,Honeycomb Polypropylene Medium Back Height Adjustable Stool with Arms,938,TRUE,Stools,With Arms,,Polypropylene Back,Medium Back,
Roma,1897,Honeycomb Polypropylene Medium Back with Arms,828,TRUE,Task Seating,With Arms,,Polypropylene Back,Medium Back,
Roma,1898,Honeycomb Polypropylene Medium Back Nesting Chair with Arms,684,TRUE,Chairs,With Arms,,Polypropylene Back,Medium Back,
Roma,1899,Mesh Medium Back Nesting Chair with Arms,654,TRUE,Chairs,With Arms,,Mesh Back,Medium Back,
Roma,1900,Flexible Polypropylene Medium Back Nesting Chair with Arms,654,TRUE,Chairs,With Arms,,Polypropylene Back,Medium Back,
Roma,1901,"Mesh Medium Back, Armless",716,TRUE,Task Seating,Armless,,Mesh Back,Medium Back,
Roma,1902,"Flexible Polypropylene Medium Back, Armless",716,TRUE,Task Seating,Armless,,Polypropylene Back,Medium Back,
Roma,1903,"Upholstered Medium Back, Armless",799,TRUE,Task Seating,Armless,,Upholstered Back,Medium Back,
Roma,1906,Mesh Medium Back with Arms,799,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,
Roma,1907,Flexible Polypropylene Medium Back with Arms,799,TRUE,Task Seating,With Arms,,Polypropylene Back,Medium Back,
Roma,1908,Upholstered Medium Back with Arms,855,TRUE,Task Seating,With Arms,,Upholstered Back,Medium Back,
Graphic,2736,"Nylon Posture Back, Armless",624,TRUE,Task Seating,Armless,,,,
Graphic,2736MB,"Mesh Posture Back, Armless",732,TRUE,Task Seating,Armless,,Mesh Back,,
Graphic,2737,"Upholstered Posture Back, Armles",697,TRUE,Task Seating,With Arms,,Upholstered Back,,
Graphic,2738,"Nylon Posture Back, Armless",724,TRUE,Task Seating,Armless,,,,
Graphic,2738MB,"Mesh Posture Back, Armless",829,TRUE,Task Seating,Armless,,Mesh Back,,
Graphic,2739,"Upholstered Posture Back, Armles",794,TRUE,Task Seating,With Arms,,Upholstered Back,,
Graphic,2748,Nylon Posture Back Stool,966,TRUE,Stools,With Arms,,,,
Synopsis,5080-0,High Back Synchro-Tilter,1129,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
Synopsis,5080-3,High Back Multi-Tilter ,1129,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Synopsis,5081-0,Medium Back Synchro-Tilter,1073,TRUE,Task Seating,With Arms,,,Medium Back,Synchro-Tilter
Synopsis,5081-3,Medium Back Multi-Tilter,1073,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Synopsis,5090-4,High Back Tilter,814,TRUE,Task Seating,With Arms,,,High Back,Tilter
Synopsis,5091-4,Medium Back Tilter,780,TRUE,Task Seating,With Arms,,,Medium Back,Tilter
Synopsis,5092,Armchair ,734,TRUE,Chairs,With Arms,,,,
Synopsis,5090-4PB,"High Back Tilter, Pedestal Base ",1023,TRUE,Task Seating,With Arms,Pedestal Base,,High Back,Tilter
Synopsis,5091-4PB,"Medium Back Tilter, Pedestal Base",987,TRUE,Task Seating,With Arms,Pedestal Base,,Medium Back,Tilter
Tritek Ergo Select,7471-3,"Extended High Back Multi-Tilter, Small Seat ",1317,TRUE,Task Seating,With Arms,,,Extended High Back,Multi-Tilter
Tritek Ergo Select,7472-3,"Extended High Back Multi-Tilter, Standard Seat",1317,TRUE,Task Seating,With Arms,,,Extended High Back,Multi-Tilter
Tritek Ergo Select,7473-3,"Extended High Back Multi-Tilter, Generous Seat",1317,TRUE,Task Seating,With Arms,,,Extended High Back,Multi-Tilter
Tritek Ergo Select,7481-3,"High Back Multi-Tilter, Small Seat",1281,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Tritek Ergo Select,7482-3,"High Back Multi-Tilter, Standard Seat",1281,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Tritek Ergo Select,7483-3,"High Back Multi-Tilter, Generous Seat",1281,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Tritek Ergo Select,7491-3,"Medium Back Multi-Tilter, Small Seat",1242,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Tritek Ergo Select,7492-3,"Medium Back Multi-Tilter, Standard Seat",1242,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Tritek Ergo Select,7493-3,"Medium Back Multi-Tilter, Generous Seat",1242,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Auburn,3767,High Back Tilter,1394,TRUE,Task Seating,With Arms,,,High Back,Tilter
Arturo,3991,Extended High Back Tilter,1407,TRUE,Task Seating,With Arms,,,Extended High Back,Tilter
Arturo,3992,High Back Tilter ,1347,TRUE,Task Seating,With Arms,,,High Back,Tilter
Arturo,3993,Low Back Tilter,1300,TRUE,Task Seating,With Arms,,,Low Back,Tilter
Concorde,2400-18,High Back Executive Multi-Tilter,3392,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Concorde,2409,High Back Presidential Synchro-Tilter,4567,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
Concorde,2424,High Back 24HR Executive Synchro-Tilter,2716,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
Concorde,2424-18,"High Back 24HR Executive Synchro-Tilter, Deep Seat",2716,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
Solo,5225,Armchair ,328,TRUE,Chairs,With Arms,,,,
Solo,5227,High Back Tilter,468,TRUE,Task Seating,With Arms,,,High Back,Tilter
Solo,5228,Low Back Tilter,427,TRUE,Task Seating,With Arms,,,Low Back,Tilter
Enterprise,4560,High Back Tilter,775,TRUE,Task Seating,With Arms,,,High Back,Tilter
Enterprise,4561,Medium Back Tilter,743,TRUE,Task Seating,With Arms,,,Medium Back,Tilter
Enterprise,4565,Cantilever Armchair,698,TRUE,Chairs,With Arms,,,,
Enterprise,4570-3,High Back Multi-Tilter,1129,TRUE,Task Seating,With Arms,,,High Back,Multi-Tilter
Enterprise,4571-3,Medium Back Multi-Tilter,1073,TRUE,Task Seating,With Arms,,,Medium Back,Multi-Tilter
Supra,5330-2,High Back Knee-Tilter,886,TRUE,Task Seating,With Arms,,,High Back,Knee-Tilter
Supra,5330-4,High Back Tilter,649,TRUE,Task Seating,With Arms,,,High Back,Tilter
Supra,5331-2,Medium Back Knee Tilter,845,TRUE,Task Seating,With Arms,,,Medium Back,Tilter
Supra,5331-4,Medium Back Tilter,609,TRUE,Task Seating,With Arms,,,Medium Back,Tilter
Supra,5332,Armchair ,495,TRUE,Chairs,With Arms,,,,
Supra,5332C,"Armchair, Casters",588,TRUE,Chairs,With Arms,,,,
Supra,5335,Cantilever Armchair,609,TRUE,Chairs,With Arms,,,,
Traditional,3720,Queen Anne Style High Back Tilter ,1581,TRUE,Task Seating,With Arms,,,High Back,Tilter
Traditional,3722,Banker's Style Armchair ,817,TRUE,Chairs,With Arms,,,,
Traditional,3742,Martha Washington Style Low Back Armchair ,1110,TRUE,Chairs,With Arms,,,Low Back,
Noetic,6070,Mesh Back Multi-Tilter,1144,TRUE,Task Seating,With Arms,,Mesh Back,,Multi-Tilter
Noetic,6070NA,Armless Mesh Back Multi-Tilter,973,TRUE,Task Seating,Armless,,Mesh Back,,Multi-Tilter
Noetic,6071,Upholstered Back Multi-Tilter,1359,TRUE,Task Seating,With Arms,,Upholstered Back,,Multi-Tilter
Noetic,6071NA,Armless Upholstered Back Multi-Tilter ,1189,TRUE,Task Seating,Armless,,Upholstered Back,,Multi-Tilter
Noetic,6072,Mesh Back Task Basic Swivel,1025,TRUE,Task Seating,With Arms,Basic Swivel,Mesh Back,,
Noetic,6072NA,Armless Mesh Back Task Basic Swivel,855,TRUE,Task Seating,Armless,Basic Swivel,Mesh Back,,
Noetic,6073,Upholstered Back Task Basic Swivel ,1240,TRUE,Task Seating,With Arms,Basic Swivel,Upholstered Back,,
Noetic,6073NA,Armless Upholstered Back Task Basic Swivel,1070,TRUE,Task Seating,Armless,Basic Swivel,Upholstered Back,,
Noetic,6074,Mesh Back Weight Sensing Synchro-Tilter ,1090,TRUE,Task Seating,With Arms,,Mesh Back,,Synchro-Tilter
Noetic,6074NA,Armless Mesh Back Weight Sensing Synchro-Tilter,920,TRUE,Task Seating,Armless,,Mesh Back,,Synchro-Tilter
Noetic,6075,Upholstered Back Weight Sensing Synchro-Tilter,1307,TRUE,Task Seating,With Arms,,Upholstered Back,,Synchro-Tilter
Noetic,6075NA,Armless Upholstered Back Weight Sensing Synchro-Tilter,1135,TRUE,Task Seating,Armless,,Upholstered Back,,Synchro-Tilter
Noetic,6076,Mesh Back Height Adjustable Stool ,1240,TRUE,Stools,With Arms,,Mesh Back,,
Noetic,6076NA,Armless Mesh Back Height Adjustable Stool,1069,TRUE,Stools,Armless,,Mesh Back,,
Noetic,6077,Upholstered Back Height Adjustable Stool,1455,TRUE,Stools,With Arms,,Upholstered Back,,
Noetic,6077NA,Armless Upholstered Back Height Adjustable Stool,1284,TRUE,Stools,Armless,,Upholstered Back,,
Vion,6321-0,Mesh High Back Synchro-Tilter,1100,TRUE,Task Seating,With Arms,,Mesh Back,High Back,Synchro-Tilter
Vion,6321-3,Mesh High Back Multi-Tilter ,1100,TRUE,Task Seating,With Arms,,Mesh Back,High Back,Multi-Tilter
Vion,6321-4,Mesh High Back Tilter,1063,TRUE,Task Seating,With Arms,,Mesh Back,High Back,Tilter
Vion,6321-6,Mesh High Back Task,937,TRUE,Task Seating,With Arms,,Mesh Back,High Back,
Vion,6321-8,Mesh High Back Weight Sensing Synchro-Tilter ,1100,TRUE,Task Seating,With Arms,,Mesh Back,High Back,Synchro-Tilter
Vion,6322-0,Mesh Medium Back Synchro-Tilter,1041,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,Synchro-Tilter
Vion,6322-3,Mesh Medium Back Multi-Tilter,1041,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,Multi-Tilter
Vion,6322-4,Mesh Medium Back Tilter ,1003,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,Tilter
Vion,6322-6,Mesh Medium Back Task,877,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,
Vion,6322-8,Mesh Medium Back Weight Sensing Synchro-Tilter,1041,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,Synchro-Tilter
Vion,6323-6,Armless Mesh Medium Back Task,705,TRUE,Task Seating,Armless,,Mesh Back,Medium Back,
Vion,6331-0,Upholstered High Back Synchro-Tilter,1100,TRUE,Task Seating,With Arms,,Upholstered Back,High Back,Synchro-Tilter
Vion,6331-3,Upholstered High Back Multi-Tilter ,1100,TRUE,Task Seating,With Arms,,Upholstered Back,High Back,Multi-Tilter
Vion,6331-4,Upholstered High Back Tilter,1063,TRUE,Task Seating,With Arms,,Upholstered Back,High Back,Tilter
Vion,6331-6,Upholstered High Back Task,937,TRUE,Task Seating,With Arms,,Upholstered Back,High Back,
Vion,6331-8,Upholstered High Back Weight Sensing Synchro-Tilter,1100,TRUE,Task Seating,With Arms,,Upholstered Back,High Back,Synchro-Tilter
Vion,6332-0,Upholstered Medium Back Synchro-Tilter,1041,TRUE,Task Seating,With Arms,,Upholstered Back,Medium Back,Synchro-Tilter
Vion,6332-3,Upholstered Medium Back Multi-Tilter ,1041,TRUE,Task Seating,With Arms,,Upholstered Back,Medium Back,Multi-Tilter
Vion,6332-4,Upholstered Medium Back Tilter,1003,TRUE,Task Seating,With Arms,,Upholstered Back,Medium Back,Tilter
Vion,6332-6,Upholstered Medium Back Task,877,TRUE,Task Seating,With Arms,,Upholstered Back,Medium Back,
Vion,6332-8,Upholstered Medium Back Weight Sensing Synchro-Tilter,1041,TRUE,Task Seating,With Arms,,Upholstered Back,Medium Back,Synchro-Tilter
Vion,6333-6,Armless Upholstered Medium Back Task,705,TRUE,Task Seating,Armless,,Upholstered Back,Medium Back,
Vion,GC6322-0,Mesh Medium Back Synchro-Tilter,-,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,Synchro-Tilter
Vion,GC6322-4,Mesh Medium Back Tilter,-,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,Tilter
Vion,GC6331-0,Upholstered High Back Synchro-Tilter ,-,TRUE,Task Seating,With Arms,,Upholstered Back,High Back,Synchro-Tilter
Vion,GC6331-4,Upholstered High Back Tilter,-,TRUE,Task Seating,With Arms,,Upholstered Back,High Back,Tilter
Vion,6324,Armless Mesh Low Back Side Chair,576,TRUE,Lounge & Side Chairs,Armless,,Mesh Back,Low Back,
Vion,6324C,"Armless Mesh Low Back Side Chair, Casters",672,TRUE,Lounge & Side Chairs,Armless,,Mesh Back,Low Back,
Vion,6325,Mesh Low Back Armchair,625,TRUE,Lounge & Side Chairs,With Arms,,Mesh Back,Low Back,
Vion,6325C,"Mesh Low Back Armchair, Casters",719,TRUE,Lounge & Side Chairs,With Arms,,Mesh Back,Low Back,
Vion,6334,Armless Upholstered Low Back Side Chair ,576,TRUE,Lounge & Side Chairs,Armless,,Upholstered Back,Low Back,
Vion,6334C,"Armless Upholstered Low Back Side Chair, Casters",672,TRUE,Lounge & Side Chairs,Armless,,Upholstered Back,Low Back,
Vion,6335,Upholstered Low Back Armchair,625,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Low Back,
Vion,6335C,"Upholstered Low Back Armchair, Casters",719,TRUE,Lounge & Side Chairs,With Arms,,Upholstered Back,Low Back,
Vion,6321-4PB,"Mesh High Back Tilter, Pedestal Base ",1291,TRUE,Task Seating,With Arms,Pedestal Base,Mesh Back,High Back,Tilter
Vion,6322-4PB,"Mesh Medium Back Tilter, Pedestal Base",1230,TRUE,Task Seating,With Arms,Pedestal Base,Mesh Back,Medium Back,Tilter
Vion,6331-4PB,"Upholstered High Back Tilter, Pedestal Base",1291,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,High Back,Tilter
Vion,6332-4PB,"Upholstered Medium Back Tilter, Pedestal Base",1230,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,Medium Back,Tilter
Vion,6364-6PB,"Armless Mesh Low Back Task, Pedestal Base",1031,TRUE,Task Seating,Armless,Pedestal Base,Mesh Back,Low Back,
Vion,6364-6LPB,"Armless Mesh Low Back Task with Left Tablet, Pedestal Base",1307,TRUE,Task Seating,Armless,Pedestal Base,Mesh Back,Low Back,
Vion,6364-6RPB,"Armless Mesh Low Back Task with Right Tablet, Pedestal Base",1307,TRUE,Task Seating,Armless,Pedestal Base,Mesh Back,Low Back,
Vion,6374-6PB,"Armless Upholstered Low Back Task, Pedestal Base",1031,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,Low Back,
Vion,6374-6LPB,"Armless Upholstered Low Back Task with Left Tablet, Pedestal Base",1307,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,Low Back,
Vion,6374-6RPB,"Armless Upholstered Low Back Task with Right Tablet, Pedestal Base",1307,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,Low Back,
Vion,S6328-6,Mesh Medium Back Heavy Duty Height Adjustable Stool,1194,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,
Vion,S6338-6,Upholstered Medium Back Heavy Duty Height Adjustable Stool,1194,TRUE,Task Seating,With Arms,,Upholstered Back,Medium Back,
Vion,TS6321-3,Mesh High Back Heavy Duty Multi-Tilter,1340,TRUE,Task Seating,With Arms,,Mesh Back,High Back,Multi-Tilter
Vion,TS6322-3,Mesh Medium Back Heavy Duty Multi-Tilter,1279,TRUE,Task Seating,With Arms,,Mesh Back,Medium Back,Multi-Tilter
Vion,TS6331-3,Upholstered High Back Heavy Duty Multi-Tilter,1340,TRUE,Task Seating,With Arms,,Upholstered Back,High Back,Multi-Tilter
Vion,TS6332-3,Upholstered Medium Back Heavy Duty Multi-Tilter,1279,TRUE,Task Seating,With Arms,,Upholstered Back,Medium Back,Multi-Tilter
Vion,6327-6,Armless Mesh Medium Back Height Adjustable Stool,922,TRUE,Stools,Armless,,Mesh Back,Medium Back,
Vion,6328-6,Mesh Medium Back Height Adjustable Stool,1094,TRUE,Stools,With Arms,,Mesh Back,Medium Back,
Vion,6337-6,Armless Upholstered Medium Back Height Adjustable Stool,922,TRUE,Stools,Armless,,Upholstered Back,Medium Back,
Vion,6338-6,Upholstered Medium Back Height Adjustable Stool,1094,TRUE,Stools,With Arms,,Upholstered Back,Medium Back,
Vion,6350,Mesh Back Bar Height Stool,825,TRUE,Stools,With Arms,,Mesh Back,,
Vion,6351,Armless Mesh Back Bar Height Stool,777,TRUE,Stools,Armless,,Mesh Back,,
Vion,6352,Mesh Back Counter Height Stool,825,TRUE,Stools,With Arms,,Mesh Back,,
Vion,6353,Armless Mesh Back Counter Height Stool,777,TRUE,Stools,Armless,,Mesh Back,,
Vion,6360,Upholstered Back Bar Height Stool,825,TRUE,Stools,With Arms,,Upholstered Back,,
Vion,6361,Armless Upholstered Back Bar Height Stool,777,TRUE,Stools,Armless,,Upholstered Back,,
Vion,6362,Upholstered Back Counter Height Stool,825,TRUE,Stools,With Arms,,Upholstered Back,,
Vion,6363,Armless Upholstered Back Counter Height Stool,777,TRUE,Stools,Armless,,Upholstered Back,,
Factor,5540,High Back,695,TRUE,Task Seating,With Arms,,,High Back,
Factor,5540NA,"High Back, Armless",632,TRUE,Task Seating,Armless,,,High Back,
Factor,5541,Medium Back,684,TRUE,Task Seating,With Arms,,,Medium Back,
Factor,5541NA,"Medium Back, Armless",620,TRUE,Task Seating,Armless,,,Medium Back,
Factor,5546,Medium Back Stool,872,TRUE,Stools,With Arms,,,Medium Back,
Factor,5546NA,"Medium Back Stool, Armless",810,TRUE,Stools,Armless,,,Medium Back,
Factor,5545AM,Mesh Back Armchair,592,TRUE,Chairs,With Arms,,Mesh Back,,
Factor,5545AMC,"Mesh Back Armchair, Casters",672,TRUE,Chairs,With Arms,,Mesh Back,,
Factor,5545NM,Armless Mesh Back Chair ,546,TRUE,Chairs,Armless,,Mesh Back,,
Factor,5545NMC,"Armless Mesh Back Chair, Casters",626,TRUE,Chairs,Armless,,Mesh Back,,
Sora,6941,High Back Weight Sensing Synchro-Tilter,1140,TRUE,Task Seating,With Arms,,,High Back,Synchro-Tilter
Sora,6942,Medium Back Weight Sensing Synchro-Tilter ,1113,TRUE,Task Seating,With Arms,,,Medium Back,Synchro-Tilter
G1 Ergo Select,7331,Medium Back,1099,TRUE,Task Seating,With Arms,,,Medium Back,
G1 Ergo Select,7332,High Back,1124,TRUE,Task Seating,With Arms,,,High Back,
G1 Ergo Select,7333,Extended High Back,1149,TRUE,Task Seating,With Arms,,,Extended High Back,
G1 Ergo Select,7336,Medium Back Stool,1273,TRUE,Stools,With Arms,,,Medium Back,
G1 Ergo Select,7336NA,Armless Medium Back Stool,1211,TRUE,Stools,Armless,,,Medium Back,
G1 Ergo Select,TS7331,Medium Back Heavy Duty,1252,TRUE,Task Seating,With Arms,,,Medium Back,
G1 Ergo Select,TS7332,High Back Heavy Duty ,1278,TRUE,Task Seating,With Arms,,,High Back,
G1 Ergo Select,TS7333,Extended High Back Heavy Duty,1302,TRUE,Task Seating,With Arms,,,Extended High Back,
Novello,6400,"Task, Upholstered Seat & Polypropylene Back",956,TRUE,Task Seating,With Arms,,Upholstered Back,,
Novello,6401,"Armless Task, Upholstered Seat & Polypropylene Back ",870,TRUE,Task Seating,Armless,,Upholstered Back,,
Novello,6402,"Task, Upholstered Seat & Back",1010,TRUE,Task Seating,With Arms,,Upholstered Back,,
Novello,6403,"Armless Task, Upholstered Seat & Back",927,TRUE,Task Seating,Armless,,Upholstered Back,,
Novello,6410,"Height Adjustable Stool, Upholstered Seat & Polypropylene Back",1127,TRUE,Stools,With Arms,,Upholstered Back,,
Novello,6411,"Armless Height Adjustable Stool, Upholstered Seat & Polypropylene Back",1042,TRUE,Stools,Armless,,Upholstered Back,,
Novello,6412,"Height Adjustable Stool, Upholstered Seat & Back",1183,TRUE,Stools,With Arms,,Upholstered Back,,
Novello,6413,"Armless Height Adjustable Stool, Upholstered Seat & Back",1099,TRUE,Stools,Armless,,Upholstered Back,,
Novello,6400PB,"Task Chair, Upholstered Seat & Polypropylene Back, Pedestal Base ",1177,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Novello,6401PB,"Armless Task Chair, Upholstered Seat & Polypropylene Back, Pedestal Base",1094,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Novello,6402PB,"Task Chair, Upholstered Seat & Back, Pedestal Base",1234,TRUE,Task Seating,With Arms,Pedestal Base,Upholstered Back,,
Novello,6403PB,"Armless Task Chair, Upholstered Seat & Back, Pedestal Base",1149,TRUE,Task Seating,Armless,Pedestal Base,Upholstered Back,,
Drift,8026,Ottoman ,803,TRUE,Specialty Seating,Armless,,,No Back,
Drift,8026S,"Ottoman, Sealed Seams",905,TRUE,Specialty Seating,Armless,,,No Back,
Drift,8023,"Side Chair, Sled Base",1389,TRUE,Chairs,With Arms,Sled Base,,,
Drift,8023F,"Side Chair, Sled Base, Flip Forward Seat",1489,TRUE,Chairs,With Arms,Sled Base,,,
Drift,8023P,"Side Chair, Sled Base, Arm Patches",1409,TRUE,Chairs,With Arms,Sled Base,,,
Drift,8023PF,"Side Chair, Sled Base, Arm Patches, Flip Forward Seat",1509,TRUE,Chairs,With Arms,Sled Base,,,
Drift,8024,"Low Back Lounge, Sled Base",1829,TRUE,Chairs,With Arms,Sled Base,,Low Back,
Drift,8024F,"Low Back Lounge, Sled Base, Flip Forward Seat",1954,TRUE,Chairs,With Arms,Sled Base,,Low Back,
Drift,8024P,"Low Back Lounge, Sled Base, Arm Patches",1849,TRUE,Chairs,With Arms,Sled Base,,Low Back,
Drift,8024PF,"Low Back Lounge, Sled Base, Arm Patches, Flip Forward Seat",1974,TRUE,Chairs,With Arms,Sled Base,,Low Back,
Drift,8016,"Mid Back Lounge, Sled Base",1923,TRUE,Chairs,With Arms,Sled Base,,,
Drift,8016F,"Mid Back Lounge, Sled Base, Flip Forward Seat",2073,TRUE,Chairs,With Arms,Sled Base,,,
Drift,8016P,"Mid Back Lounge, Sled Base, Arm Patches",1943,TRUE,Chairs,With Arms,Sled Base,,,
Drift,8016PF,"Mid Back Lounge, Sled Base, Arm Patches, Flip Forward Seat",2093,TRUE,Chairs,With Arms,Sled Base,,,
Drift,8028,"High Back Lounge, Sled Base",2150,TRUE,Chairs,With Arms,Sled Base,,High Back,
Drift,8028F,"High Back Lounge, Sled Base, Flip Forward Seat",2325,TRUE,Chairs,With Arms,Sled Base,,High Back,
Drift,8028P,"High Back Lounge, Sled Base, Arm Patches ",2170,TRUE,Chairs,With Arms,Sled Base,,High Back,
