Series,Part Number,Name,Price,Subcategory,Images,Comments
Solar,8457NA,"Armless Mesh Seat & Back Tilter, Alabaster Frame",1065,Task Seating,TRUE,
Solar,8457S,"Mesh Seat & Back Stool, Alabaster Frame",1274,Stools,TRUE,
Solar,8457SNA,"Armless Mesh Seat & Back Stool, Alabaster Frame",1211,Armless Stools,TRUE,
Prefer,8458,"Multi-Task Chair, Asphalt Frame & Base",1163,Task Seating,TRUE,
Prefer,8458NA,"Armless Multi-Task Chair, Asphalt Frame & Base",1059,Task Seating,TRUE,
Prefer,8458S,"Height Adjustable Stool, Asphalt Frame & Base",1340,Stools,TRUE,
Prefer,8458NAS,"Armless Height Adjustable Stool, Asphalt Frame & Base",1238,Armless Stools,TRUE,
Prefer,8459,"Multi-Task Chair, Alabaster Frame & Base",1196,Task Seating,TRUE,
Prefer,8459NA,"Armless Multi-Task Chair, Alabaster Frame & Base",1094,Task Seating,TRUE,
Prefer,8459S,"Height Adjustable Stool, Alabaster Frame & Base",1374,Stools,TRUE,
Prefer,8459NAS,"Armless Height Adjustable Stool, Alabaster Frame & Base",1271,Armless Stools,TRUE,
Kate,2811-4,Medium Back Tilter,1187,Swivel Chairs,TRUE,
Kate,2811-8,Medium Back Swivel,1161,Swivel Chairs,TRUE,
Kate,2813,Medium Back Armchair,1128,Armchairs,TRUE,
Kate,2814,Ottoman ,740,Ottomans,TRUE,
Roma,1876,Mesh Medium Back Height Adjustable Stool with Arms,908,Stools,TRUE,
Roma,1879,Honeycomb Polypropylene Medium Back Height Adjustable Stool with Arms,938,Stools,TRUE,
Roma,1897,Honeycomb Polypropylene Medium Back with Arms,828,Task Seating,TRUE,
Roma,1898,Honeycomb Polypropylene Medium Back Nesting Chair with Arms,684,Nesting Chairs,TRUE,
Roma,1899,Mesh Medium Back Nesting Chair with Arms,654,Nesting Chairs,TRUE,
Roma,1900,Flexible Polypropylene Medium Back Nesting Chair with Arms,654,Nesting Chairs,TRUE,
Roma,1901,"Mesh Medium Back, Armless",716,Armless Task Seating,TRUE,
Roma,1902,"Flexible Polypropylene Medium Back, Armless",716,Armless Task Seating,TRUE,
Roma,1903,"Upholstered Medium Back, Armless",799,Armless Task Seating,TRUE,
Roma,1906,Mesh Medium Back with Arms,799,Task Seating,TRUE,
Roma,1907,Flexible Polypropylene Medium Back with Arms,799,Task Seating,TRUE,
Roma,1908,Upholstered Medium Back with Arms,855,Task Seating,TRUE,
Graphic,2736,"Nylon Posture Back, Armless",624,Task Seating,TRUE,
Graphic,2736MB,"Mesh Posture Back, Armless",732,Task Seating,TRUE,
Graphic,2737,"Upholstered Posture Back, Armles",697,Task Seating,TRUE,
Graphic,2738,"Nylon Posture Back, Armless",724,Task Seating,TRUE,
Graphic,2738MB,"Mesh Posture Back, Armless",829,Task Seating,TRUE,
Graphic,2739,"Upholstered Posture Back, Armles",794,Task Seating,TRUE,
Graphic,2748,Nylon Posture Back Stool,966,Stools,TRUE,
Synopsis,5080-0,High Back Synchro-Tilter,1129,Task Seating,TRUE,
Synopsis,5080-3,High Back Multi-Tilter ,1129,Task Seating,TRUE,
Synopsis,5081-0,Medium Back Synchro-Tilter,1073,Task Seating,TRUE,
Synopsis,5081-3,Medium Back Multi-Tilter,1073,Task Seating,TRUE,
Synopsis,5090-4,High Back Tilter,814,Task Seating,TRUE,
Synopsis,5091-4,Medium Back Tilter,780,Task Seating,TRUE,
Synopsis,5092,Armchair ,734,Armchairs,TRUE,
Synopsis,5090-4PB,"High Back Tilter, Pedestal Base ",1023,Pedestal Base,TRUE,
Synopsis,5091-4PB,"Medium Back Tilter, Pedestal Base",987,Pedestal Base,TRUE,
Tritek Ergo Select,7471-3,"Extended High Back Multi-Tilter, Small Seat ",1317,Task Seating,TRUE,
Tritek Ergo Select,7472-3,"Extended High Back Multi-Tilter, Standard Seat",1317,Task Seating,TRUE,
Tritek Ergo Select,7473-3,"Extended High Back Multi-Tilter, Generous Seat",1317,Task Seating,TRUE,
Tritek Ergo Select,7481-3,"High Back Multi-Tilter, Small Seat",1281,Task Seating,TRUE,
Tritek Ergo Select,7482-3,"High Back Multi-Tilter, Standard Seat",1281,Task Seating,TRUE,
Tritek Ergo Select,7483-3,"High Back Multi-Tilter, Generous Seat",1281,Task Seating,TRUE,
Tritek Ergo Select,7491-3,"Medium Back Multi-Tilter, Small Seat",1242,Task Seating,TRUE,
Tritek Ergo Select,7492-3,"Medium Back Multi-Tilter, Standard Seat",1242,Task Seating,TRUE,
Tritek Ergo Select,7493-3,"Medium Back Multi-Tilter, Generous Seat",1242,Task Seating,TRUE,
Auburn,3767,High Back Tilter,1394,Task Seating,TRUE,
Arturo,3991,Extended High Back Tilter,1407,Task Seating,TRUE,
Arturo,3992,High Back Tilter ,1347,Task Seating,TRUE,
Arturo,3993,Low Back Tilter,1300,Task Seating,TRUE,
Concorde,2400-18,High Back Executive Multi-Tilter,3392,Task Seating,TRUE,
Concorde,2409,High Back Presidential Synchro-Tilter,4567,Task Seating,TRUE,
Concorde,2424,High Back 24HR Executive Synchro-Tilter,2716,Heavy Duty + 24HR Seating,TRUE,
Concorde,2424-18,"High Back 24HR Executive Synchro-Tilter, Deep Seat",2716,Heavy Duty + 24HR Seating,TRUE,
Solo,5225,Armchair ,328,Armchairs,TRUE,
Solo,5227,High Back Tilter,468,Task Seating,TRUE,
Solo,5228,Low Back Tilter,427,Task Seating,TRUE,
Enterprise,4560,High Back Tilter,775,Task Seating,TRUE,
Enterprise,4561,Medium Back Tilter,743,Task Seating,TRUE,
Enterprise,4565,Cantilever Armchair,698,Armchairs,TRUE,
Enterprise,4570-3,High Back Multi-Tilter,1129,Task Seating,TRUE,
Enterprise,4571-3,Medium Back Multi-Tilter,1073,Task Seating,TRUE,
Supra,5330-2,High Back Knee-Tilter,886,Task Seating,TRUE,
Supra,5330-4,High Back Tilter,649,Task Seating,TRUE,
Supra,5331-2,Medium Back Knee Tilter,845,Task Seating,TRUE,
Supra,5331-4,Medium Back Tilter,609,Task Seating,TRUE,
Supra,5332,Armchair ,495,Armchairs,TRUE,
Supra,5332C,"Armchair, Casters",588,Armchairs,TRUE,
Supra,5335,Cantilever Armchair,609,Armchairs,TRUE,
Traditional,3720,Queen Anne Style High Back Tilter ,1581,Task Seating,TRUE,
Traditional,3722,Banker's Style Armchair ,817,Armchairs,TRUE,
Traditional,3742,Martha Washington Style Low Back Armchair ,1110,Armchairs,TRUE,
Noetic,6070,Mesh Back Multi-Tilter,1144,Task Seating,TRUE,
Noetic,6070NA,Armless Mesh Back Multi-Tilter,973,Task Seating,TRUE,
Noetic,6071,Upholstered Back Multi-Tilter,1359,Task Seating,TRUE,
Noetic,6071NA,Armless Upholstered Back Multi-Tilter ,1189,Task Seating,TRUE,
Noetic,6072,Mesh Back Task Basic Swivel,1025,Task Seating,TRUE,
Noetic,6072NA,Armless Mesh Back Task Basic Swivel,855,Task Seating,TRUE,
Noetic,6073,Upholstered Back Task Basic Swivel ,1240,Task Seating,TRUE,
Noetic,6073NA,Armless Upholstered Back Task Basic Swivel,1070,Task Seating,TRUE,
Noetic,6074,Mesh Back Weight Sensing Synchro-Tilter ,1090,Task Seating,TRUE,
Noetic,6074NA,Armless Mesh Back Weight Sensing Synchro-Tilter,920,Task Seating,TRUE,
Noetic,6075,Upholstered Back Weight Sensing Synchro-Tilter,1307,Task Seating,TRUE,
Noetic,6075NA,Armless Upholstered Back Weight Sensing Synchro-Tilter,1135,Task Seating,TRUE,
Noetic,6076,Mesh Back Height Adjustable Stool ,1240,Stools,TRUE,
Noetic,6076NA,Armless Mesh Back Height Adjustable Stool,1069,Armless Stools,TRUE,
Noetic,6077,Upholstered Back Height Adjustable Stool,1455,Stools,TRUE,
Noetic,6077NA,Armless Upholstered Back Height Adjustable Stool,1284,Armless Stools,TRUE,
Vion,6321-0,Mesh High Back Synchro-Tilter,1100,Task Seating,TRUE,
Vion,6321-3,Mesh High Back Multi-Tilter ,1100,Task Seating,TRUE,
Vion,6321-4,Mesh High Back Tilter,1063,Task Seating,TRUE,
Vion,6321-6,Mesh High Back Task,937,Task Seating,TRUE,
Vion,6321-8,Mesh High Back Weight Sensing Synchro-Tilter ,1100,Task Seating,TRUE,
Vion,6322-0,Mesh Medium Back Synchro-Tilter,1041,Task Seating,TRUE,
Vion,6322-3,Mesh Medium Back Multi-Tilter,1041,Task Seating,TRUE,
Vion,6322-4,Mesh Medium Back Tilter ,1003,Task Seating,TRUE,
Vion,6322-6,Mesh Medium Back Task,877,Task Seating,TRUE,
Vion,6322-8,Mesh Medium Back Weight Sensing Synchro-Tilter,1041,Task Seating,TRUE,
Vion,6323-6,Armless Mesh Medium Back Task,705,Armless Task Seating,TRUE,
Vion,6331-0,Upholstered High Back Synchro-Tilter,1100,Task Seating,TRUE,
Vion,6331-3,Upholstered High Back Multi-Tilter ,1100,Task Seating,TRUE,
Vion,6331-4,Upholstered High Back Tilter,1063,Task Seating,TRUE,
Vion,6331-6,Upholstered High Back Task,937,Task Seating,TRUE,
Vion,6331-8,Upholstered High Back Weight Sensing Synchro-Tilter,1100,Task Seating,TRUE,
Vion,6332-0,Upholstered Medium Back Synchro-Tilter,1041,Task Seating,TRUE,
Vion,6332-3,Upholstered Medium Back Multi-Tilter ,1041,Task Seating,TRUE,
Vion,6332-4,Upholstered Medium Back Tilter,1003,Task Seating,TRUE,
Vion,6332-6,Upholstered Medium Back Task,877,Task Seating,TRUE,
Vion,6332-8,Upholstered Medium Back Weight Sensing Synchro-Tilter,1041,Task Seating,TRUE,
Vion,6333-6,Armless Upholstered Medium Back Task,705,Armless Task Seating,TRUE,
Vion,GC6322-0,Mesh Medium Back Synchro-Tilter,-,Task Seating,TRUE,
Vion,GC6322-4,Mesh Medium Back Tilter,-,Task Seating,TRUE,
Vion,GC6331-0,Upholstered High Back Synchro-Tilter ,-,Task Seating,TRUE,
Vion,GC6331-4,Upholstered High Back Tilter,-,Task Seating,TRUE,
Vion,6324,Armless Mesh Low Back Side Chair,576,Armless Guest Seating,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Vion,6324C,"Armless Mesh Low Back Side Chair, Casters",672,Armless Guest Seating,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Vion,6325,Mesh Low Back Armchair,625,Guest Seating,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Vion,6325C,"Mesh Low Back Armchair, Casters",719,Guest Seating,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Vion,6334,Armless Upholstered Low Back Side Chair ,576,Armless Guest Seating,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Vion,6334C,"Armless Upholstered Low Back Side Chair, Casters",672,Armless Guest Seating,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Vion,6335,Upholstered Low Back Armchair,625,Guest Seating,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Vion,6335C,"Upholstered Low Back Armchair, Casters",719,Guest Seating,TRUE,Note to self: Consider categorizing Four-Legged Chairs and Guest Seating under Armchairs.
Vion,6321-4PB,"Mesh High Back Tilter, Pedestal Base ",1291,Pedestal Base,TRUE,
Vion,6322-4PB,"Mesh Medium Back Tilter, Pedestal Base",1230,Pedestal Base,TRUE,
Vion,6331-4PB,"Upholstered High Back Tilter, Pedestal Base",1291,Pedestal Base,TRUE,
Vion,6332-4PB,"Upholstered Medium Back Tilter, Pedestal Base",1230,Pedestal Base,TRUE,
Vion,6364-6PB,"Armless Mesh Low Back Task, Pedestal Base",1031,Armless Pedestal Base,TRUE,
Vion,6364-6LPB,"Armless Mesh Low Back Task with Left Tablet, Pedestal Base",1307,Armless Pedestal Base,TRUE,
Vion,6364-6RPB,"Armless Mesh Low Back Task with Right Tablet, Pedestal Base",1307,Armless Pedestal Base,TRUE,
Vion,6374-6PB,"Armless Upholstered Low Back Task, Pedestal Base",1031,Armless Pedestal Base,TRUE,
Vion,6374-6LPB,"Armless Upholstered Low Back Task with Left Tablet, Pedestal Base",1307,Armless Pedestal Base,TRUE,
Vion,6374-6RPB,"Armless Upholstered Low Back Task with Right Tablet, Pedestal Base",1307,Armless Pedestal Base,TRUE,
Vion,S6328-6,Mesh Medium Back Heavy Duty Height Adjustable Stool,1194,Heavy Duty + 24HR Seating,TRUE,
Vion,S6338-6,Upholstered Medium Back Heavy Duty Height Adjustable Stool,1194,Heavy Duty + 24HR Seating,TRUE,
Vion,TS6321-3,Mesh High Back Heavy Duty Multi-Tilter,1340,Heavy Duty + 24HR Seating,TRUE,
Vion,TS6322-3,Mesh Medium Back Heavy Duty Multi-Tilter,1279,Heavy Duty + 24HR Seating,TRUE,
Vion,TS6331-3,Upholstered High Back Heavy Duty Multi-Tilter,1340,Heavy Duty + 24HR Seating,TRUE,
Vion,TS6332-3,Upholstered Medium Back Heavy Duty Multi-Tilter,1279,Heavy Duty + 24HR Seating,TRUE,
Vion,6327-6,Armless Mesh Medium Back Height Adjustable Stool,922,Armless Stools,TRUE,
Vion,6328-6,Mesh Medium Back Height Adjustable Stool,1094,Stools,TRUE,
Vion,6337-6,Armless Upholstered Medium Back Height Adjustable Stool,922,Armless Stools,TRUE,
Vion,6338-6,Upholstered Medium Back Height Adjustable Stool,1094,Stools,TRUE,
Vion,6350,Mesh Back Bar Height Stool,825,Stools,TRUE,
Vion,6351,Armless Mesh Back Bar Height Stool,777,Armless Stools,TRUE,
Vion,6352,Mesh Back Counter Height Stool,825,Stools,TRUE,
Vion,6353,Armless Mesh Back Counter Height Stool,777,Armless Stools,TRUE,
Vion,6360,Upholstered Back Bar Height Stool,825,Stools,TRUE,
Vion,6361,Armless Upholstered Back Bar Height Stool,777,Armless Stools,TRUE,
Vion,6362,Upholstered Back Counter Height Stool,825,Stools,TRUE,
Vion,6363,Armless Upholstered Back Counter Height Stool,777,Armless Stools,TRUE,
Factor,5540,High Back,695,Task Seating,TRUE,
Factor,5540NA,"High Back, Armless",632,Armless Task Seating,TRUE,
Factor,5541,Medium Back,684,Task Seating,TRUE,
Factor,5541NA,"Medium Back, Armless",620,Armless Task Seating,TRUE,
Factor,5546,Medium Back Stool,872,Stools,TRUE,
Factor,5546NA,"Medium Back Stool, Armless",810,Armless Stools,TRUE,
Factor,5545AM,Mesh Back Armchair,592,Armchairs,TRUE,
Factor,5545AMC,"Mesh Back Armchair, Casters",672,Armchairs,TRUE,
Factor,5545NM,Armless Mesh Back Chair ,546,Armless Chairs,TRUE,
Factor,5545NMC,"Armless Mesh Back Chair, Casters",626,Armless Chairs,TRUE,
Sora,6941,High Back Weight Sensing Synchro-Tilter,1140,Task Seating,TRUE,
Sora,6942,Medium Back Weight Sensing Synchro-Tilter ,1113,Task Seating,TRUE,
G1 Ergo Select,7331,Medium Back,1099,Task Seating,TRUE,
G1 Ergo Select,7332,High Back,1124,Task Seating,TRUE,
G1 Ergo Select,7333,Extended High Back,1149,Task Seating,TRUE,
G1 Ergo Select,7336,Medium Back Stool,1273,Stools,TRUE,
G1 Ergo Select,7336NA,Armless Medium Back Stool,1211,Armless Stools,TRUE,
G1 Ergo Select,TS7331,Medium Back Heavy Duty,1252,Heavy Duty + 24HR Seating,TRUE,
G1 Ergo Select,TS7332,High Back Heavy Duty ,1278,Heavy Duty + 24HR Seating,TRUE,
G1 Ergo Select,TS7333,Extended High Back Heavy Duty,1302,Heavy Duty + 24HR Seating,TRUE,
Novello,6400,"Task, Upholstered Seat & Polypropylene Back",956,Task Seating,TRUE,
Novello,6401,"Armless Task, Upholstered Seat & Polypropylene Back ",870,Armless Task Seating,TRUE,
Novello,6402,"Task, Upholstered Seat & Back",1010,Task Seating,TRUE,
Novello,6403,"Armless Task, Upholstered Seat & Back",927,Armless Task Seating,TRUE,
Novello,6410,"Height Adjustable Stool, Upholstered Seat & Polypropylene Back",1127,Stools,TRUE,
Novello,6411,"Armless Height Adjustable Stool, Upholstered Seat & Polypropylene Back",1042,Armless Stools,TRUE,
Novello,6412,"Height Adjustable Stool, Upholstered Seat & Back",1183,Stools,TRUE,
Novello,6413,"Armless Height Adjustable Stool, Upholstered Seat & Back",1099,Armless Stools,TRUE,
Novello,6400PB,"Task Chair, Upholstered Seat & Polypropylene Back, Pedestal Base ",1177,Pedestal Base,TRUE,
Novello,6401PB,"Armless Task Chair, Upholstered Seat & Polypropylene Back, Pedestal Base",1094,Armless Pedestal Base,TRUE,
Novello,6402PB,"Task Chair, Upholstered Seat & Back, Pedestal Base",1234,Pedestal Base,TRUE,
Novello,6403PB,"Armless Task Chair, Upholstered Seat & Back, Pedestal Base",1149,Armless Pedestal Base,TRUE,
Drift,8026,Ottoman ,803,Ottomans,TRUE,
Drift,8026S,"Ottoman, Sealed Seams",905,Ottomans,TRUE,
Drift,8023,"Side Chair, Sled Base",1389,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8023F,"Side Chair, Sled Base, Flip Forward Seat",1489,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8023P,"Side Chair, Sled Base, Arm Patches",1409,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8023PF,"Side Chair, Sled Base, Arm Patches, Flip Forward Seat",1509,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8024,"Low Back Lounge, Sled Base",1829,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8024F,"Low Back Lounge, Sled Base, Flip Forward Seat",1954,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8024P,"Low Back Lounge, Sled Base, Arm Patches",1849,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8024PF,"Low Back Lounge, Sled Base, Arm Patches, Flip Forward Seat",1974,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8016,"Mid Back Lounge, Sled Base",1923,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8016F,"Mid Back Lounge, Sled Base, Flip Forward Seat",2073,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8016P,"Mid Back Lounge, Sled Base, Arm Patches",1943,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8016PF,"Mid Back Lounge, Sled Base, Arm Patches, Flip Forward Seat",2093,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8028,"High Back Lounge, Sled Base",2150,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8028F,"High Back Lounge, Sled Base, Flip Forward Seat",2325,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8028P,"High Back Lounge, Sled Base, Arm Patches ",2170,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8028PF,"High Back Lounge, Sled Base, Arm Patches, Flip Forward Seat",2345,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8028PH,"High Back Lounge, Sled Base, Head & Arm Patches",2200,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8028PHF,"High Back Lounge, Sled Base, Head & Arm Patches, Flip Forward Seat",2375,Lounge + Side Chairs - Sled Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8030,"Side Chair, Four Leg Wood Base",1469,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8030F,"Side Chair, Four Leg Wood Base, Flip Forward Seat",1569,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8030P,"Side Chair, Four Leg Wood Base, Arm Patches",1489,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8030PF,"Side Chair, Four Leg Wood Base, Arm Patches, Flip Forward Seat",1589,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8025,"Low Back Lounge, Four Leg Wood Base",2329,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8025F,"Low Back Lounge, Four Leg Wood Base, Flip Forward Seat",2454,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8025P,"Low Back Lounge, Four Leg Wood Base, Arm Patches",2349,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8025PF,"Low Back Lounge, Four Leg Wood Base, Arm Patches, Flip Forward Seat",2474,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8027,"Mid Back Lounge, Four Leg Wood Base",2423,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8027F,"Mid Back Lounge, Four Leg Wood Base, Flip Forward Seat",2573,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8027P,"Mid Back Lounge, Four Leg Wood Base, Arm Patches",2443,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8027PF,"Mid Back Lounge, Four Leg Wood Base, Arm Patches, Flip Forward Seat",2593,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8029,"High Back Lounge, Four Leg Wood Base",2650,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8029F,"High Back Lounge, Four Leg Wood Base, Flip Forward Seat",2825,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8029P,"High Back Lounge, Four Leg Wood Base, Arm Patches",2670,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8029PF,"High Back Lounge, Four Leg Wood Base, Arm Patches, Flip Forward Seat",2845,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8029PH,"High Back Lounge, Four Leg Wood Base, Head & Arm Patches",2700,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8029PHF,"High Back Lounge, Four Leg Wood Base, Head & Arm Patches, Flip Forward Seat",2875,Lounge + Side Chairs - Four Leg Wood Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8031,"Side Chair, Wood Swivel Base",1706,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8031F,"Side Chair, Wood Swivel Base, Flip Forward Seat",1806,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8031P,"Side Chair, Wood Swivel Base, Arm Patches",1726,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8031PF,"Side Chair, Wood Swivel Base, Arm Patches, Flip Forward Seat",1826,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8033,"Low Back Lounge, Wood Swivel Base",2329,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8033F,"Low Back Lounge, Wood Swivel Base, Flip Forward Seat",2454,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8033P,"Low Back Lounge, Wood Swivel Base, Arm Patches",2349,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
Drift,8033PF,"Low Back Lounge, Wood Swivel Base, Arm Patches, Flip Forward Seat",2474,Lounge + Side Chairs - Wood Swivel Base,TRUE,"All Drift Chairs have a high-quality angled image available when you hover over the product and select ""Save As."""
